name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,HTTP 204,225,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,236,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,231,273,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,231,245,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,248,250,HTTP 204,yes
AKUN-006-466688-VLESS-WS-98MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,237,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,265,260,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,240,243,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,208,252,HTTP 204,yes
AKUN-010-SAVVY-7-VLESS-WS-96MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,228,294,HTTP 204,yes
