name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,236,240,HTTP 204,yes
AKUN-002-090227-VLESS-WS-89MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,200,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,200,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,201,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,214,232,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,209,240,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,205,240,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-92MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,208,236,HTTP 204,yes
