name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,234,238,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,218,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,219,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,214,253,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,208,254,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-91MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,207,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,277,267,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-81MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,219,215,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,205,230,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,233,HTTP 204,yes
