name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-83MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,HTTP 204,220,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,228,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,238,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,216,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,217,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,214,247,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-77MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,228,254,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,221,234,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,233,233,HTTP 204,yes
AKUN-010-1PASSWORD-VLESS-WS-109MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,203,259,HTTP 204,yes
