name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.171.48,support.zoom.us.yxls.eu.cc,HTTP 204,266,252,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,227,253,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-81MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,HTTP 204,204,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,206,260,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-96MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,209,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,209,245,HTTP 204,yes
AKUN-007-466688-VLESS-WS-103MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,208,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,212,247,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.146.43,tianshu13.pages.dev,HTTP 204,204,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,212,233,HTTP 204,yes
