name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,231,233,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-100MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,229,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-100MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,235,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,200,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,210,279,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,210,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,211,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,216,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,200,230,HTTP 204,yes
AKUN-011-IDC-SG-VLESS-WS-117MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,206,260,HTTP 204,yes
