name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,209,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,308,245,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,230,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-114MS,vless,ws,107.170.4.12,MasTeRSerVER1-sJSNks.maHSHAD.wOrkErs.dev,HTTP 204,232,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-ALIBABA-VLESS-WS-83MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,197,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,221,255,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,243,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-102MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,242,279,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-133MS,vless,ws,211.49.57.178,s5.868001.xyz,HTTP 204,237,314,HTTP 204,yes
AKUN-010-BROADNNET-KR-VLESS-WS-112MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,238,325,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-251MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,555,578,HTTP 204,yes
