name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,208,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,241,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,104.17.136.118,support.zoom.us.yxls.eu.cc,HTTP 204,199,221,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,162.159.17.128,learn00.evany.de5.net,HTTP 204,198,223,HTTP 204,yes
AKUN-005-OPENAI-VLESS-WS-63MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,201,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,209,225,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.52.81,learn00.evany.de5.net,HTTP 204,201,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,203,238,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-82MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,213,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,203,234,HTTP 204,yes
