name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.ntu.edu.sg,t1s1.rittbo.kdns.fr,HTTP 204,218,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,228,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,211,204,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,226,256,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,230,229,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-89MS,vless,ws,57.128.176.87,vpn47.cc.cd,HTTP 204,216,236,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,231,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,213,238,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,211,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,205,263,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,212,266,HTTP 204,yes
