name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,225,271,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,HTTP 204,237,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,246,283,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-78MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,261,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,235,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,221,269,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,246,264,HTTP 204,yes
AKUN-008-FMN5-RENTED-NET2-VLESS-WS-88MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,258,274,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,229,269,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,276,284,HTTP 204,yes
