name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-303MS,vless,ws,104.19.229.21,pon.antalmani.mm.am,303,,10432,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-002-CLOUDFLARE-VLESS-WS-363MS,vless,ws,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,363,,10482,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-003-RS-1125-VLESS-WS-319MS,vless,ws,216.24.57.1,picassooo.info,319,,577,"SSLError: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFErro",no
AKUN-004-CLOUDFLARE-TROJAN-WS-70MS,trojan,ws,www.speedtest.net,027.ELeCTroCelLco-CF-027.wORkERS.dEv,70,,10179,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-005-AMAZON-TROJAN-WS-110MS,trojan,ws,43.218.77.16,store.timimi.dpdns.org,110,,10218,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-006-PROQUEST-NET-TROJAN-WS-232MS,trojan,ws,165.215.250.14,www.calmlunch.com,232,,10630,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-007-BGP48-HK-TROJAN-WS-245MS,trojan,ws,27.50.48.49,www.calmloud.com,245,,10757,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-008-CLOUDFLARE-TROJAN-WS-251MS,trojan,ws,104.19.2.175,www.calmloud.com,251,,10440,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-009-CLOUDFLARE-TROJAN-WS-240MS,trojan,ws,104.18.12.149,www.ignitelimit.com,240,,10456,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-010-ZENFO-1-TROJAN-WS-299MS,trojan,ws,199.181.197.235,uk1.test3.net,299,,453,"SSLError: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1",no
AKUN-011-UNKNOWN-VMESS-WS-288MS,vmess,ws,172.64.145.202,vienna-bread-threats-amendment.trycloudflare.com,288,,4178,pass 4/4 required 2; www.tokopedia.com:HTTP 403/544ms; www.bca.co.id:HTTP 200/1470ms; www.detik.com:HTTP 200/1631ms; www.gstatic.com:HTTP 204/409ms,yes
AKUN-012-CLOUDFLARE-VMESS-WS-375MS,vmess,ws,188.114.97.6,vyvzyhgz.com,375,,10590,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
