name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VERCEL-VLESS-WS-291MS,vless,ws,auth.vercel.com,pon.antalmani.mm.am,291,,10390,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-002-RS-1125-VLESS-WS-332MS,vless,ws,216.24.57.1,picassooo.info,332,,685,"SSLError: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFErro",no
AKUN-003-CLOUDFLARE-VLESS-WS-365MS,vless,ws,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,365,,10592,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-004-CLOUDFLARE-TROJAN-WS-74MS,trojan,ws,www.speedtest.net,027.ELeCTroCelLco-CF-027.wORkERS.dEv,74,,10177,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-005-AMAZON-TROJAN-WS-104MS,trojan,ws,43.218.77.16,store.timimi.dpdns.org,104,,10199,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-006-PROQUEST-NET-TROJAN-WS-230MS,trojan,ws,165.215.250.14,www.calmlunch.com,230,,10635,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-007-BGP48-HK-TROJAN-WS-235MS,trojan,ws,27.50.48.49,www.calmloud.com,235,,10630,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-008-CLOUDFLARE-TROJAN-WS-249MS,trojan,ws,104.19.2.175,www.calmloud.com,249,,10420,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-009-CLOUDFLARE-TROJAN-WS-235MS,trojan,ws,104.18.12.149,www.ignitelimit.com,235,,10445,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-010-ZENFO-1-TROJAN-WS-301MS,trojan,ws,199.181.197.235,uk1.test3.net,301,,452,"SSLError: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1",no
AKUN-011-CLOUDFLARE-VMESS-WS-294MS,vmess,ws,104.18.42.54,vienna-bread-threats-amendment.trycloudflare.com,294,,6722,pass 4/4 required 2; www.tokopedia.com:HTTP 403/2118ms; www.bca.co.id:HTTP 200/1442ms; www.detik.com:HTTP 200/2386ms; www.gstatic.com:HTTP 204/653ms,yes
AKUN-012-UNKNOWN-VMESS-WS-376MS,vmess,ws,104.18.19.99,vyvzyhgz.com,376,,10609,"ReadTimeout: HTTPSConnectionPool(host='www.tokopedia.com', port=443): Read timed out. (read timeout=10.0)",no
